,FireShape_FireNumber,FireShape_Year,FireShape_Spread1,FireShape_Spread2,FireShape_Spread3,FireShape_Spread4,SIZE_CLASS,FIRE_ORIGIN,GENERAL_CAUSE,FIRE_TYPE,FIRE_POSITION_ON_SLOPE,WEATHER_CONDITIONS_OVER_FIRE,TEMPERATURE,RELATIVE_HUMIDITY,WIND_DIRECTION,WIND_SPEED,INITIAL_ACTION_BY
2483,RWF069,2021,161.3194463552101,93.52785978962571,44.86903060760584,55.787478059226906,B,Provincial Land,Lightning,Surface,Flat,Clear,23.5,39.0,W,4.0,HAC
2484,RWF070,2021,1262.0844525167356,195.80558463792644,637.814065560994,330.2699717395694,D,Provincial Land,Incendiary,Ground,Bottom,Cloudy,23.0,19.0,SE,30.0,HAC
2485,RWF071,2015,88.28058935212968,47.11981930491419,81.92955922046824,43.357527659039526,B,Provincial Land,Lightning,Surface,Flat,CB Dry,25.0,36.0,E,10.0,HAC
2486,RWF071,2021,584.0514879382677,241.7483931050461,421.063645346937,241.82412896549067,D,Provincial Land,Lightning,Surface,Upper 1/3,Cloudy,23.0,19.0,SE,30.0,Air Tanker
2487,RWF072,2009,5209.4287248883875,1817.0455973426242,2677.995077324383,734.629087881405,E,Provincial Land,Prescribed Fire,Surface,Flat,Clear,22.0,11.0,SW,10.0,Air Tanker
2488,RWF073,2010,178.33960869978054,40.49719040304436,115.415761973428,61.16628938192039,B,Provincial Land,Power Line Industry,Surface,Flat,Cloudy,9.0,43.0,W,25.0,Fire Department
2489,RWF075,2009,38.065618999673596,21.162213031366623,31.079295716486055,22.4231237454516,B,Private Land,Resident,Surface,Flat,Cloudy,18.0,38.0,NE,8.0,Other Agency
2490,RWF083,2009,113.98286574428494,48.44382411276597,86.99607195318555,70.3317311015475,B,Provincial Land,Lightning,Surface,Flat,Clear,26.0,30.0,SE,15.0,HAC1H
2491,RWF084,2009,339.4615331395296,112.10149267253456,312.5786341591585,108.00876121824064,C,Provincial Land,Lightning,Crown,Flat,Cloudy,25.0,30.0,SW,2.0,FPD Staff
2492,RWF093,2015,608.5767118638624,127.54267561079054,447.7170039347629,101.38357779554859,C,Provincial Land,Lightning,Ground,Flat,Clear,31.0,34.0,S,1.0,HAC
2493,RWF094,2016,163.71255538370596,59.06869371270205,141.84885110661372,51.0311633155794,B,Provincial Land,Forest Industry,Surface,Middle 1/3,Clear,1.0,46.0,W,30.0,Industry
2494,RWF097,2015,113.13218298159718,22.680690381200673,96.64692114131749,40.67876241680365,B,Provincial Land,Lightning,Surface,Flat,Clear,24.0,39.0,SW,5.0,Industry
2495,RWF123,2006,212.62752240639423,56.92799998366693,192.36861045711692,16.99917935457728,B,Provincial Land,Lightning,Ground,Flat,Clear,20.0,40.0,W,10.0,Air Tanker
2496,RWF126,2015,212.56265054707885,61.810273364297,83.78536433353963,,B,Provincial Land,Incendiary,Surface,Flat,Clear,14.0,40.0,N,15.0,Fire Department
2497,RWF127,2015,867.0589161249552,30.448535852219237,467.0847657161481,53.84387230245677,C,Provincial Land,Incendiary,Surface,Flat,Cloudy,15.0,21.0,N,5.0,Fire Department
2498,RWF135,2015,202.6044335941004,104.02336387253622,127.9756747821727,55.112758308710305,C,Provincial Land,Power Line Industry,Surface,Middle 1/3,Clear,4.0,40.0,SE,10.0,Fire Department
2499,RWF156,2006,212.7834508364547,30.442894984403548,132.0444797045957,36.22809382816179,B,Provincial Land,Recreation,Surface,Flat,Clear,20.0,35.0,W,10.0,Air Tanker
2500,RWF170,2009,289.21215502077536,117.94710261013442,197.6663006391199,126.8330166017887,C,Private Land,Resident,Surface,Flat,Clear,12.0,30.0,W,35.0,Land Owner
2501,SWF001,2006,292.2367630781979,54.380142013056464,180.05719307626165,45.23567145828205,B,Indian Reservation,Incendiary,Surface,Flat,Clear,9.0,65.0,SW,10.0,Fire Department
2502,SWF001,2016,495.52116880331334,246.6675146020449,319.01479789219104,238.3832503052269,C,Private Land,Resident,Ground,Flat,Clear,18.0,34.0,W,20.0,HAC
2503,SWF002,2015,393.7968219453917,90.3950479931596,265.19218756715554,64.43103101243516,C,Indian Reservation,Resident,Surface,Flat,Clear,12.0,23.0,SW,15.0,FPD Staff
2504,SWF003,2009,217.71983276585763,60.05666539986004,137.68265434172457,47.99634494149598,B,Private Land,Resident,Surface,Flat,Clear,10.0,50.0,W,10.0,FPD Staff
2505,SWF003,2015,414.85377857257436,223.19067446459,267.17815082467376,337.08305191577597,C,Private Land,Resident,Surface,Flat,Clear,4.0,40.0,SW,10.0,Fire Department
2506,SWF003,2023,450.3619548055021,83.88588607304527,304.9311570706922,116.23180306839261,C,Indian Reservation,Undetermined,Surface,Flat,Clear,12.0,45.0,E,15.0,Fire Department
2507,SWF004,2006,109.19588217797302,37.70111556072235,74.34899481753135,41.88417200441761,B,Provincial Land,Incendiary,Surface,Flat,Clear,15.0,22.0,W,6.0,FPD Staff
2508,SWF004,2011,282.2589790316793,130.70065573518835,194.13212584061475,136.66015138501078,C,Indian Reservation,Resident,Surface,Flat,Cloudy,7.0,33.0,N,8.0,FPD Staff
2509,SWF004,2016,140.9226388855975,21.6692436340408,75.28779788758305,62.86993787797828,B,Private Land,Resident,Ground,Bottom,Clear,16.0,35.0,SE,40.0,Land Owner
2510,SWF004,2024,1269.602748707846,654.191587859041,955.0440567924077,1143.5238358309452,E,Private Land,Agriculture Industry,Surface,Flat,Cloudy,6.3,44.0,W,17.0,Fire Department
2511,SWF004,2025,126.98053440336254,75.80582889205606,114.76656513576187,63.774773782643805,B,Private Land,Resident,Surface,Flat,Clear,10.0,40.0,NW,2.0,FPD Staff
2512,SWF005,2015,393.25835758436364,145.94127116716672,234.81901598010128,109.14610605358276,C,Provincial Land,Incendiary,Ground,Flat,Clear,1.0,43.0,E,4.0,Fire Department
2513,SWF005,2019,134.50161272398228,43.02676629818389,87.83621295591644,51.40435530197378,B,Private Land,Resident,Surface,Flat,Cloudy,20.0,31.0,NW,10.0,HAC
2514,SWF005,2022,128.56573460663867,22.51927915940774,116.74238920049774,18.461306196789963,B,Private Land,Resident,Ground,Flat,Clear,1.0,35.0,SE,5.0,Fire Department
2515,SWF006,2010,775.7826836461824,348.7100584870395,553.3451568527238,196.54302617994895,D,Provincial Land,Resident,Surface,Flat,Clear,8.0,42.0,SW,8.0,FPD Staff
2516,SWF006,2014,534.9414105680951,15.682051178603578,462.4733342395403,47.46460435735203,C,Private Land,Resident,Ground,Flat,Cloudy,11.0,42.0,E,20.0,HAC
2517,SWF006,2016,249.92515369299608,143.30022206735944,208.9747286811169,109.35596701586626,C,Private Land,Resident,Surface,Flat,CB Dry,18.0,30.0,SE,16.0,Land Owner
2518,SWF006,2023,482.31132349408443,,95.36819976898836,65.91361481222752,B,Private Land,Resident,Ground,Flat,Clear,17.0,25.0,SE,15.0,HAC
2519,SWF007,2009,200.55574489458562,,158.0467476300117,46.34245876218227,B,Indian Reservation,Resident,Ground,Flat,Rainshowers,2.0,100.0,CLM,0.0,HAC1F
2520,SWF007,2014,291.243568142987,116.58949256349156,205.58552355970338,98.47427609951691,C,Private Land,Incendiary,Surface,Flat,Clear,11.0,35.0,E,15.0,Fire Department
2521,SWF007,2016,180.50783018015633,39.041172005372346,170.4938369376437,52.54609505423002,B,Private Land,Resident,Ground,Middle 1/3,Cloudy,11.0,61.0,SE,20.0,Fire Department
2522,SWF007,2018,474.33799161410866,270.3099022138967,400.5387630942609,166.38207151292465,C,Indian Reservation,Resident,Surface,Flat,Cloudy,17.0,31.0,SW,18.0,HAC
2523,SWF007,2020,148.42463267372233,44.198176692617714,71.7238523677807,39.179332619502944,B,Indian Reservation,Resident,Surface,Flat,Clear,19.0,30.0,NE,9.0,Fire Department
2524,SWF007,2023,353.04430739978335,29.467381956462184,157.46962384717946,75.16388437442622,B,Private Land,Resident,Ground,Flat,Clear,15.0,35.0,E,20.0,Land Owner
2525,SWF008,2009,112.28093385183453,73.34564001717631,85.62233234226669,79.31432774029177,B,Indian Reservation,Resident,Surface,Flat,Clear,8.0,30.0,E,6.0,FPD Staff
2526,SWF008,2011,785.2613596976106,408.76287254378684,352.11259879157603,339.4891133946668,D,Provincial Land,Recreation,Surface,Flat,Clear,12.0,50.0,W,5.0,FPD Staff
2527,SWF008,2022,227.40775549344585,11.34188623997442,161.94189756532307,10.665085966285808,B,Metis Settlement,Resident,Ground,Bottom,Clear,20.0,35.0,E,5.0,HAC
2528,SWF009,2009,177.71931323713542,40.48220955739478,87.05225747370812,84.96898584803186,B,Indian Reservation,Resident,Surface,Flat,Clear,5.0,30.0,NE,12.0,Fire Department
2529,SWF009,2011,253.5320466986392,35.84700741130016,225.85844744655583,24.123132996841353,B,Provincial Land,Power Line Industry,Surface,Flat,CB Dry,17.0,50.0,W,15.0,Fire Department
2530,SWF009,2015,884.3413068646805,119.83398766619358,635.0587460841518,145.81353409961537,C,Indian Reservation,Undetermined,Surface,Flat,Clear,5.0,70.0,W,15.0,Fire Department
2531,SWF009,2022,115.87885029376642,42.69900696224777,108.47613087600058,42.26488331186794,B,Metis Settlement,Resident,Surface,Bottom,Clear,20.0,35.0,E,5.0,FTAC
2532,SWF010,2006,371.78219555569444,104.71911108962355,257.11663330311507,141.3513804609209,C,Indian Reservation,Resident,Surface,Flat,CB Dry,15.0,26.0,SW,10.0,Fire Department
2533,SWF010,2011,119.03444413528229,59.575935002943524,110.70977063638308,58.13660372440339,B,Private Land,Resident,Surface,Flat,CB Dry,15.0,48.0,W,10.0,Land Owner
2534,SWF010,2013,333.9403750599655,135.28986459650315,247.43117217188683,150.63799012372405,C,Private Land,Resident,Ground,Flat,Clear,15.0,50.0,W,10.0,Land Owner
2535,SWF010,2025,102.51326904164569,70.79823417629586,90.60618091660068,61.49327556425038,B,Private Land,Resident,Surface,Flat,Clear,11.0,41.0,SW,33.0,Fire Department
2536,SWF011,2022,1061.16848493047,357.24330837744526,916.4843325036369,397.9711449659435,D,Provincial Land,Recreation,Ground,Flat,Clear,16.0,28.0,SE,20.0,HAC
2537,SWF012,2006,346.0002235738826,119.30137394169869,290.71874273822004,115.42628093603895,C,Indian Reservation,Resident,Surface,Flat,Cloudy,8.5,47.0,W,20.0,Fire Department
2538,SWF012,2022,490.3679813346945,145.5206483688412,306.34675432212276,174.85391258698564,C,Provincial Land,Power Line Industry,Surface,Flat,Clear,10.0,39.0,SE,37.0,HAC
2539,SWF013,2010,228.72655210984468,94.00636839658576,214.6949551420445,46.99992074485595,C,Provincial Land,Resident,Surface,Flat,Clear,17.0,88.0,SE,15.0,Public
2540,SWF013,2013,200.6307674525469,20.149475248347535,106.99521822422732,73.04799662296979,B,Private Land,Resident,Surface,Flat,Clear,20.0,35.0,CLM,0.0,HAC
2541,SWF013,2025,325.36817773690734,89.63075895407897,303.8320741291191,89.31768171781533,C,Metis Settlement,Undetermined,Surface,Flat,CB Dry,7.0,35.0,W,20.0,FPD Staff
2542,SWF014,2010,337.12297545792944,18.227647181521156,290.4001560120397,17.251177985878638,B,Provincial Land,Resident,Surface,Flat,Clear,18.0,38.0,NW,15.0,HAC1F
2543,SWF014,2014,278.77612792166894,144.28262559173632,208.12641803546853,178.91067437804645,C,Private Land,Resident,Surface,Flat,Clear,3.0,30.0,E,7.0,Land Owner
2544,SWF015,2008,144.8292477172391,91.41378257339626,107.16152242866688,94.85533609160588,B,Metis Settlement,Resident,Surface,Flat,Clear,17.0,48.0,W,15.0,FPD Staff
2545,SWF015,2021,406.1468044452173,165.61596932923945,242.32094753739636,195.5765371168638,C,Private Land,Resident,Surface,Flat,CB Dry,17.0,26.0,W,30.0,Land Owner
2546,SWF015,2023,115.6736472889919,38.6651868382084,74.71918643442326,33.913377593161734,B,Indian Reservation,Resident,Surface,Flat,CB Dry,8.0,45.0,E,25.0,Land Owner
2547,SWF016,2010,726.5184096565702,233.25102313677007,476.64421496127704,177.73981398958037,D,Indian Reservation,Resident,Surface,Flat,Clear,17.0,50.0,SE,12.0,HAC1H
2548,SWF016,2014,504.0442047713148,429.2727086946089,394.12444474020793,409.2002395882777,D,Private Land,Resident,Ground,Flat,Clear,17.5,27.0,SE,3.0,Land Owner
2549,SWF016,2023,716.2540836552577,,447.0348101493493,264.34393244651324,C,Provincial Land,Recreation,Ground,Flat,Cloudy,5.0,50.0,SE,5.0,Fire Department
2550,SWF017,2007,140.56973693611445,56.768460464310174,101.06794363256036,54.908623064302624,B,Indian Reservation,Resident,Surface,Flat,CB Dry,14.0,40.0,NW,20.0,FPD Staff
2551,SWF017,2008,288.5239866574787,150.52941901633264,131.92082033186168,106.45685541411352,C,Private Land,Resident,Surface,Flat,Cloudy,5.5,71.0,N,15.0,Land Owner
2552,SWF017,2010,1039.2964855415241,,374.4804223508571,123.45345574285166,C,Provincial Land,Resident,Surface,Flat,Clear,18.0,38.0,N,15.0,FPD Staff
2553,SWF017,2017,117.65064914973009,48.37916937129722,72.38179083348557,20.465736080931308,B,Provincial Land,Lightning,Crown,Flat,Clear,15.0,58.0,NW,1.0,HAC
2554,SWF017,2022,83.94392836680689,28.798181174531493,78.28733126145339,12.92063245961394,B,Provincial Land,Undetermined,Ground,Flat,Cloudy,20.0,26.0,E,2.0,Fire Department
2555,SWF017,2023,118.96192993617917,35.692360420080476,70.26207098609164,60.81849550141631,B,Private Land,Resident,Surface,Flat,Clear,12.4,35.0,E,16.0,Land Owner
2556,SWF019,2023,135.8428897930413,30.834116900701535,94.53133555605356,14.111535174696357,B,Private Land,Resident,Ground,Flat,Cloudy,13.0,25.0,W,35.0,HAC
2557,SWF020,2010,,47.59292578954889,131.16521017560595,62.717064012562695,B,Private Land,Resident,Ground,Flat,Clear,12.0,41.0,SE,17.0,FPD Staff
2558,SWF020,2012,384.95873901585065,201.45616372988735,281.33971489574276,195.12274159092286,C,Provincial Land,Power Line Industry,Surface,Lower 1/3,Clear,12.8,25.0,S,20.0,Air Tanker
2559,SWF020,2020,219.93547312153626,151.35085938741784,179.32847327658558,99.69409698378365,C,Private Land,Resident,Ground,Flat,Cloudy,8.0,66.0,SE,5.0,Fire Department
2560,SWF020,2021,99.94646276773618,44.874383616264595,83.32870121157531,40.308702622856615,B,Indian Reservation,Forest Industry,Ground,Flat,Clear,19.0,23.0,SE,19.0,FTAC
2561,SWF020,2023,270.2421779169854,154.75022409594538,201.46302466509462,108.36496526363354,C,Provincial Land,Incendiary,Surface,Flat,Clear,3.3,53.0,W,6.0,Fire Department
2562,SWF021,2023,138.55365660755734,87.73219834820691,109.65164307041937,83.73599236901438,B,Provincial Land,Incendiary,Surface,Flat,Clear,3.3,53.0,W,6.0,HAC
2563,SWF021,2024,547.6528408587736,154.32038865265943,325.55494720640917,129.9390118159708,C,Private Land,Undetermined,Surface,Flat,Clear,11.0,28.0,NE,15.0,HAC
2564,SWF022,2010,155.66673527859984,46.227182573038654,147.38400396924897,18.870997873299338,B,Provincial Land,Recreation,Surface,Flat,Clear,21.0,30.0,NE,5.0,HAC1H
2565,SWF022,2012,273.2106747680631,44.170487623653344,167.5813572497864,33.103437264367024,B,Indian Reservation,Incendiary,Surface,Flat,Cloudy,10.0,32.0,SW,22.0,FTAC
2566,SWF022,2015,414.3402608561895,118.9299285439411,162.09673890570932,48.630632540357794,C,Private Land,Incendiary,Ground,Flat,Clear,18.0,29.0,NE,3.0,FTAC
2567,SWF022,2019,139.19516281641188,98.82779277130241,75.40249315952002,109.69467752808478,B,Private Land,Resident,Surface,Flat,Cloudy,6.0,56.0,W,3.0,HAC
2568,SWF022,2021,395.38867305089735,12.050993229059166,262.57552316061833,33.10556965718224,B,Indian Reservation,Undetermined,Surface,Flat,Clear,19.0,37.0,E,25.0,Air Tanker
2569,SWF022,2023,220.61417338733807,81.92934248430498,189.08291878857418,101.48740144566703,C,Indian Reservation,Incendiary,Surface,Flat,Clear,3.3,53.0,W,6.0,Fire Department
2570,SWF023,2009,80.08735926992665,46.069425799672125,65.39870784252085,54.50321793488733,B,Metis Settlement,Resident,Surface,Flat,Clear,18.0,35.0,S,5.0,HAC1R
2571,SWF023,2017,860.7770151140826,277.83609747809214,657.3253731329314,171.86169915361688,C,Provincial Land,Lightning,Ground,Bottom,CB Dry,14.0,30.0,NW,30.0,RAP
2572,SWF023,2023,300.0331728525969,172.8137581570983,215.76363581158913,167.84511126671273,C,Indian Reservation,Incendiary,Surface,Flat,Clear,3.3,53.0,W,6.0,FTAC
2573,SWF024,2006,242.05343160970693,90.05318511975875,216.45886055037155,111.66435101050926,C,Indian Reservation,Resident,Surface,Flat,Clear,15.0,20.0,CLM,0.0,Fire Department
2574,SWF025,2006,663.4469544437496,292.8509715007033,596.813312731971,353.2346624372252,D,Indian Reservation,Resident,Surface,Flat,Clear,17.0,21.0,S,30.0,FPD Staff
2575,SWF025,2010,154.26181277216065,62.34482275459908,112.63640137742853,41.78238702653554,B,Indian Reservation,Resident,Surface,Flat,Clear,11.0,25.0,SE,10.0,HAC1H
2576,SWF025,2017,116.65517681000925,56.34180366896745,62.592265484520745,48.84494136324478,B,Provincial Land,Lightning,Crown,Bottom,Cloudy,22.8,40.0,NW,1.0,HAC
2577,SWF025,2023,379.3321350469825,189.5515546994298,224.02295745711814,238.58788608595648,C,Provincial Land,Incendiary,Surface,Flat,Cloudy,9.8,32.0,S,6.0,HAC
2578,SWF026,2011,9.569566234300574,29.192015253674708,102.14248154119505,41.13015246499146,B,Indian Reservation,Incendiary,Surface,Flat,Clear,5.0,60.0,E,10.0,HAC1H
2579,SWF026,2012,106.51031897181524,57.57913691343371,76.8512912685099,58.76341767402124,B,Provincial Land,Recreation,Surface,Flat,Clear,23.5,21.0,W,23.0,Air Tanker
2580,SWF026,2018,217.83281714182215,20.72627043597039,200.82800003896546,15.858061353850637,B,Provincial Land,Undetermined,Surface,Flat,Clear,23.0,21.0,W,15.0,Fire Department
2581,SWF026,2023,664.9046513557721,8.298439002506186,407.1831791793444,109.76938335808252,C,Indian Reservation,Incendiary,Surface,Flat,Cloudy,9.8,32.0,S,6.0,HAC
2582,SWF027,2006,2975.1883708199643,910.3643933323248,2599.168861985325,405.79222895461487,E,Indian Reservation,Resident,Surface,Flat,Clear,10.0,28.0,SW,10.0,Land Owner
2583,SWF027,2009,125.30934523694205,27.71245141842979,82.62442028702336,16.873190941668444,B,Private Land,Resident,Surface,Flat,Clear,15.0,50.0,W,30.0,HAC1R
2584,SWF027,2010,563.3117122919793,243.9856970688148,324.4363133106627,379.4175627503586,C,Indian Reservation,Resident,Surface,Flat,Clear,15.0,23.0,SW,15.0,Land Owner
2585,SWF027,2012,2285.255151422121,757.0960308429377,1555.9772755731838,775.5572213159982,E,Indian Reservation,Resident,Ground,Flat,CB Dry,21.0,27.0,W,20.0,FTAC
2586,SWF027,2019,331.04561483966853,129.67800565166283,241.5264572496636,103.55738245451381,C,Provincial Land,Undetermined,Surface,Flat,Clear,8.0,65.0,SE,9.0,HAC
2587,SWF027,2024,211.45374110698094,45.75968318058501,100.65409777943024,23.82202463569844,B,Provincial Land,Undetermined,Surface,Flat,Clear,11.0,29.0,W,20.0,Fire Department
2588,SWF028,2009,205.82682892051736,33.92543903871733,129.6943048695691,17.64930739926725,B,Metis Settlement,Resident,Crown,Flat,Clear,15.0,35.0,W,15.0,HAC1F
2589,SWF028,2014,167.07168463841157,54.47904105252138,155.47688588685014,68.1248243613814,B,Indian Reservation,Resident,Surface,Flat,Clear,15.0,38.0,NW,7.0,HAC
2590,SWF028,2022,141.61633575996058,27.88080850947337,105.12851951213631,12.810700635990697,B,Provincial Land,Lightning,Surface,Flat,CB Wet,18.0,64.0,SE,10.0,HAC
2591,SWF029,2014,124.96419681992754,67.81659261697385,108.88197239323495,58.26529634036371,B,Indian Reservation,Incendiary,Ground,Bottom,Clear,12.0,29.0,E,10.0,Fire Department
2592,SWF029,2018,301.0144392417193,173.32297305798124,268.11115187230746,190.15990703197733,C,Private Land,Undetermined,Surface,Flat,Clear,22.0,21.0,W,8.0,HAC
2593,SWF030,2007,518.3523654294713,272.97869392635806,266.2388315677891,,C,Provincial Land,Recreation,Surface,Flat,Cloudy,15.0,36.0,NW,10.0,HAC1H
2594,SWF030,2015,3032.016996249048,345.35179192328144,847.2485762094958,775.0902212184907,E,Indian Reservation,Resident,Surface,Flat,Cloudy,22.0,29.0,SW,22.0,HAC
2595,SWF030,2017,75.33181431272169,48.132216863481595,68.56856335640492,51.920482960216596,B,Provincial Land,Lightning,Crown,Flat,Clear,23.0,36.0,CLM,0.0,Air Tanker
2596,SWF030,2023,287.8399578210405,22.86865605142251,259.0133197600097,15.964058375634872,B,Provincial Land,Power Line Industry,Surface,Flat,Clear,13.0,33.0,W,6.0,HAC
2597,SWF030,2024,256.1552366530208,142.32579110365657,227.57926563918005,113.32633947804727,C,Provincial Land,Incendiary,Surface,Flat,Clear,18.9,17.0,SW,8.0,HAC
2598,SWF031,2008,84.27037356119321,70.3283247267593,77.16859019840719,72.98271097508987,B,Indian Reservation,Resident,Surface,Flat,Cloudy,12.0,49.0,SW,5.0,HAC1F
2599,SWF031,2018,257.6613977883615,90.59607011798056,198.6049914564788,65.24267438467454,C,Private Land,Resident,Surface,Flat,Clear,22.0,23.0,W,16.0,HAC
2600,SWF032,2006,278.136340964688,77.75534263017596,45.63479674446283,125.4226605074244,C,Provincial Land,Oil & Gas Industry,Surface,Flat,Clear,17.0,20.0,SW,5.0,HAC1H
2601,SWF032,2010,446.5704927766611,75.40600354209772,285.3793749482585,7.8787530482321895,C,Provincial Land,Recreation,Ground,Lower 1/3,Clear,17.0,25.0,NW,25.0,HAC1F
2602,SWF032,2024,81.37066710429298,48.72174813201367,60.45767997386878,51.32387361675111,B,Indian Reservation,Resident,Ground,Flat,Clear,14.0,30.0,W,19.0,Fire Department
2603,SWF033,2006,197.55916612275243,84.15362569016361,139.36096752598016,,B,Indian Reservation,Resident,Surface,Flat,Clear,12.0,30.0,W,5.0,Fire Department
2604,SWF033,2009,205.99578909543794,127.22539852127755,172.38248161364152,74.17383451470337,B,Private Land,Recreation,Surface,Lower 1/3,Cloudy,10.0,40.0,W,5.0,Fire Department
2605,SWF033,2010,169.94813454654926,98.48574596028837,116.95243285569194,88.7133858513538,B,Private Land,Recreation,Surface,Flat,Clear,24.0,28.0,E,10.0,HAC1H
2606,SWF033,2015,115.86158451121905,62.143564040257836,77.66917859505737,52.662346455291214,B,Provincial Land,Undetermined,Surface,Flat,Cloudy,10.0,25.0,SW,20.0,FTAC
2607,SWF033,2017,86.56068091420593,27.794066098266352,67.40827791182622,,B,Provincial Land,Lightning,Surface,Flat,CB Wet,19.0,43.0,NW,16.0,HAC
2608,SWF034,2008,132.09261387062264,80.31781802185955,109.2557115809235,60.18394491376176,B,Private Land,Resident,Surface,Flat,Cloudy,21.0,33.0,W,4.0,Fire Department
2609,SWF034,2010,111.92813998031126,65.14329110010857,71.8126430917635,59.52394759801505,B,Metis Settlement,Resident,Surface,Flat,Clear,22.0,30.0,NE,5.0,Land Owner
2610,SWF034,2011,426.74469053782167,329.41113534996424,287.39973111978895,270.0094379454495,C,Private Land,Resident,Surface,Flat,CB Dry,11.0,49.0,E,10.0,Land Owner
2611,SWF035,2018,273.8276089223406,104.74160317103012,205.19436997137603,106.11672653596344,C,Private Land,Resident,Surface,Flat,Cloudy,16.5,49.0,SW,4.0,FTAC
2612,SWF035,2022,1998.623013070907,660.8001717816626,1161.6006048604593,617.2768189013623,E,Provincial Land,Lightning,Surface,Flat,Cloudy,24.0,18.0,SE,15.0,HAC
2613,SWF035,2025,139.08112831415912,66.92339700803637,119.24986594618741,93.10693530981237,B,Indian Reservation,Resident,Surface,Flat,Cloudy,18.0,21.0,SW,10.0,HAC
2614,SWF036,2007,233.04089453794202,124.71103400668538,157.24975149793062,87.45461046087888,C,Indian Reservation,Incendiary,Surface,Flat,Cloudy,18.0,29.0,NW,12.0,Air Tanker
2615,SWF036,2010,188.1313948201534,33.9362153176378,126.06416221080927,10.718828617462043,B,Provincial Land,Other Industry,Surface,Bottom,Clear,8.0,62.0,SW,10.0,HAC1H
2616,SWF036,2013,110.60359669192442,50.93269873553073,102.57627540862394,77.46332573400727,B,Provincial Land,Lightning,Surface,Flat,Cloudy,28.0,24.0,S,5.0,HAC1H
2617,SWF036,2024,637.2469266328271,209.37324943427186,373.13546614396995,153.1079217056455,C,Private Land,Agriculture Industry,Surface,Flat,Cloudy,13.0,21.0,W,20.0,Fire Department
2618,SWF036,2025,98.96999972065865,47.29857653818607,66.26104255228573,38.88714881901236,B,Metis Settlement,Resident,Surface,Flat,Cloudy,20.8,21.0,NW,6.0,Land Owner
2619,SWF037,2023,110.24250498512644,54.7744740495729,80.71122119521463,45.7161349656005,B,Provincial Land,Oil & Gas Industry,Ground,Flat,Clear,12.0,27.0,NW,20.0,HAC
2620,SWF038,2008,,177.99420765468057,411.99795338559096,312.4796267812326,C,Indian Reservation,Resident,Crown,Flat,Clear,19.0,55.0,W,32.0,HAC1H
2621,SWF038,2010,347.05579988699805,138.97366106061472,237.64264959922116,94.7572319892284,C,Indian Reservation,Resident,Surface,Flat,Clear,23.0,31.0,NW,8.0,FPD Staff
2622,SWF038,2011,95.38129726131194,55.73881509649406,79.28943272436916,62.81634953288415,B,Indian Reservation,Resident,Surface,Flat,Clear,24.9,30.0,S,16.0,Fire Department
2623,SWF038,2020,170.74408898259713,32.32479731273163,140.1272631559275,92.01676009725645,B,Provincial Land,Lightning,Surface,Middle 1/3,Cloudy,16.0,65.0,W,18.0,HAC
2624,SWF039,2011,1303.1067826662663,68.45286235485398,717.685257975087,558.2111618867661,D,Indian Reservation,Resident,Surface,Flat,Clear,24.0,25.0,S,20.0,Air Tanker
2625,SWF039,2015,188.78035605922793,68.54041599553456,98.04396721137546,97.56899261085515,B,Provincial Land,Recreation,Surface,Flat,Clear,19.0,30.0,SE,12.0,HAC
2626,SWF039,2017,106.3433353435308,95.32711581243458,84.06722884879774,94.01680044055277,B,Indian Reservation,Resident,Surface,Flat,Cloudy,12.0,44.0,NE,6.0,HAC
2627,SWF039,2023,198.27459513250338,80.61002332459373,148.29019063156014,68.78068360197372,B,Private Land,Resident,Surface,Flat,Clear,21.0,22.0,NW,9.0,HAC
2628,SWF040,2020,203.20731422568952,78.16314222239008,169.01093870508038,86.27263099124855,B,Provincial Land,Lightning,Surface,Upper 1/3,Rainshowers,24.0,28.0,SW,13.0,HAC
2629,SWF040,2024,346.3704989223101,8.231349084650015,124.66034145067319,86.57783576383703,B,Provincial Land,Power Line Industry,Surface,Flat,Clear,17.0,37.0,W,6.0,Air Tanker
2630,SWF041,2011,261.1716091399723,29.96870445500564,112.07776882099675,67.41934182557809,B,Provincial Land,Resident,Surface,Lower 1/3,Clear,23.0,30.0,S,15.0,Air Tanker
2631,SWF041,2018,98.1407383501634,61.11377616102223,72.83993327045457,16.319110467733065,B,Provincial Land,Lightning,Surface,Flat,CB Dry,25.0,26.0,NW,10.0,HAC
2632,SWF042,2007,233.38067405820246,141.28677631653966,164.31806644909588,174.54920320112393,C,Indian Reservation,Resident,Surface,Flat,Rainshowers,5.0,90.0,NE,10.0,HAC1H
2633,SWF042,2008,227.73820067414798,135.21844720624742,158.38979623706166,166.0393111809564,C,Private Land,Resident,Surface,Flat,Clear,15.0,60.0,W,65.0,Air Tanker
2634,SWF042,2011,390.37947986084595,21.503452209012366,211.14679828390655,17.787946734664153,B,Provincial Land,Power Line Industry,Surface,Flat,Clear,19.0,29.0,SE,40.0,HAC1F
2635,SWF042,2021,147.28195562333755,38.67937655986692,109.83874482431433,35.967205616137996,B,Provincial Land,Power Line Industry,Surface,Flat,CB Wet,14.0,56.0,NW,10.0,HAC
2636,SWF042,2025,112.27600462445648,58.571870259469094,99.47486741223177,63.58590099735618,B,Metis Settlement,Undetermined,Ground,Flat,Clear,26.0,16.0,SW,14.0,Fire Department
